Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
1149,0,Filtered_Large,1,340.098115,863.213900,10.0,0.5
1149,1,Filtered_Small,0,775.279854,237.700070,10.0,0.5
1149,1,Filtered_Large,1,853.687927,885.448077,10.0,0.5
1149,2,Filtered_Small,0,573.844741,224.572777,10.0,0.5
1149,2,Filtered_Large,1,527.443104,732.823713,10.0,0.5
1149,3,Filtered_Small,0,677.932162,148.289661,10.0,0.5
1149,3,Filtered_Large,1,710.887426,678.519645,10.0,0.5
1150,0,Filtered_Small,0,389.259768,135.197825,10.0,0.5
1150,0,Filtered_Large,1,338.756868,862.275981,10.0,0.5
1150,1,Filtered_Small,0,775.257052,236.801507,10.0,0.5
1150,1,Filtered_Large,1,853.659974,884.523072,10.0,0.5
1150,2,Filtered_Small,0,574.736588,223.627273,10.0,0.5
1150,2,Filtered_Large,1,527.625172,732.026929,10.0,0.5
1150,3,Filtered_Small,0,678.488429,147.522474,10.0,0.5
1150,3,Filtered_Large,1,711.737217,677.470998,10.0,0.5
1151,0,Filtered_Small,0,388.388151,134.172971,10.0,0.5
1151,0,Filtered_Large,1,337.493445,860.919166,10.0,0.5
1151,1,Filtered_Small,0,775.478665,235.956283,10.0,0.5
1151,1,Filtered_Large,1,854.033312,883.566867,10.0,0.5
1151,2,Filtered_Small,0,573.719160,223.156548,10.0,0.5
1151,2,Filtered_Large,1,527.538693,730.795047,10.0,0.5
1151,3,Filtered_Small,0,679.117289,146.680654,10.0,0.5
1151,3,Filtered_Large,1,712.524295,676.336512,10.0,0.5
1152,0,Filtered_Small,0,387.653373,132.637675,10.0,0.5
1152,0,Filtered_Large,1,336.347555,859.393024,10.0,0.5
1152,1,Filtered_Small,0,775.838628,234.870858,10.0,0.5
1152,1,Filtered_Large,1,854.525050,882.306274,10.0,0.5
1152,2,Filtered_Small,0,574.297192,222.014316,10.0,0.5
1152,2,Filtered_Large,1,527.509080,729.977446,10.0,0.5
1152,3,Filtered_Small,0,679.499875,145.840158,10.0,0.5
1152,3,Filtered_Large,1,713.096581,675.307793,10.0,0.5
1153,0,Filtered_Small,0,386.940729,131.069842,10.0,0.5
1153,0,Filtered_Large,1,335.241422,858.105016,10.0,0.5
1153,1,Filtered_Small,0,776.365468,233.254180,10.0,0.5
1153,1,Filtered_Large,1,855.248074,880.722302,10.0,0.5
1153,2,Filtered_Small,0,574.483432,220.810657,10.0,0.5
1153,2,Filtered_Large,1,527.250171,728.098046,10.0,0.5
1153,3,Filtered_Small,0,680.077666,144.857652,10.0,0.5
1153,3,Filtered_Large,1,713.843178,674.005996,10.0,0.5
1154,0,Filtered_Small,0,385.976209,129.711692,10.0,0.5
1154,0,Filtered_Large,1,334.016356,856.387426,10.0,0.5
1154,1,Filtered_Small,0,777.070983,231.825609,10.0,0.5
1154,1,Filtered_Large,1,856.189638,879.217652,10.0,0.5
1154,2,Filtered_Small,0,572.940690,220.251314,10.0,0.5
1154,2,Filtered_Large,1,526.847094,726.995507,10.0,0.5
1154,3,Filtered_Small,0,680.642893,143.640297,10.0,0.5
1154,3,Filtered_Large,1,714.586816,672.385842,10.0,0.5
1155,0,Filtered_Small,0,384.622088,127.696503,10.0,0.5
1155,0,Filtered_Large,1,332.163390,854.223535,10.0,0.5
1155,1,Filtered_Small,0,777.987274,230.130099,10.0,0.5
1155,1,Filtered_Large,1,857.468256,877.363704,10.0,0.5
1155,2,Filtered_Small,0,572.583479,218.961910,10.0,0.5
1155,2,Filtered_Large,1,526.267193,725.155880,10.0,0.5
1155,3,Filtered_Small,0,681.489058,142.261484,10.0,0.5
1155,3,Filtered_Large,1,715.665455,670.539832,10.0,0.5
1156,0,Filtered_Small,0,383.103328,125.645918,10.0,0.5
1156,0,Filtered_Large,1,329.860624,852.016077,10.0,0.5
1156,1,Filtered_Small,0,778.912758,228.350488,10.0,0.5
1156,1,Filtered_Large,1,858.778357,875.441624,10.0,0.5
1156,2,Filtered_Small,0,572.086603,217.575032,10.0,0.5
1156,2,Filtered_Large,1,525.728325,723.186526,10.0,0.5
1156,3,Filtered_Small,0,682.595874,140.867460,10.0,0.5
1156,3,Filtered_Large,1,717.058585,668.332867,10.0,0.5
1157,0,Filtered_Small,0,381.214713,123.564407,10.0,0.5
1157,0,Filtered_Large,1,327.091854,849.570414,10.0,0.5
1157,1,Filtered_Small,0,779.849693,226.352993,10.0,0.5
1157,1,Filtered_Large,1,860.338192,873.449725,10.0,0.5
1157,2,Filtered_Small,0,571.911120,216.108126,10.0,0.5
1157,2,Filtered_Large,1,525.302435,720.771394,10.0,0.5
1157,3,Filtered_Small,0,683.858194,139.274307,10.0,0.5
1157,3,Filtered_Large,1,718.594979,666.042398,10.0,0.5
1158,0,Filtered_Small,0,379.097576,121.292053,10.0,0.5
1158,0,Filtered_Large,1,324.164686,847.098629,10.0,0.5
1158,1,Filtered_Small,0,780.787880,224.367790,10.0,0.5
1158,1,Filtered_Large,1,861.667366,871.217850,10.0,0.5
1158,2,Filtered_Small,0,571.882828,214.555913,10.0,0.5
1158,2,Filtered_Large,1,525.105573,718.512947,10.0,0.5
1158,3,Filtered_Small,0,685.255083,137.683542,10.0,0.5
1158,3,Filtered_Large,1,720.398248,663.804093,10.0,0.5
1159,0,Filtered_Small,0,377.070444,118.782070,10.0,0.5
1159,0,Filtered_Large,1,321.498355,844.772883,10.0,0.5
1159,1,Filtered_Small,0,781.739369,222.161626,10.0,0.5
1159,1,Filtered_Large,1,862.992326,868.753579,10.0,0.5
1159,2,Filtered_Small,0,571.525085,212.995717,10.0,0.5
1159,2,Filtered_Large,1,524.358664,716.413363,10.0,0.5
1159,3,Filtered_Small,0,686.474481,136.102576,10.0,0.5
1159,3,Filtered_Large,1,722.094914,661.410004,10.0,0.5
1160,0,Filtered_Small,0,375.375954,116.440394,10.0,0.5
1160,0,Filtered_Large,1,318.895886,842.192152,10.0,0.5
1160,1,Filtered_Small,0,782.595547,220.055945,10.0,0.5
1160,1,Filtered_Large,1,864.374381,866.445847,10.0,0.5
1160,2,Filtered_Small,0,570.962279,211.408679,10.0,0.5
1160,2,Filtered_Large,1,524.149451,714.138598,10.0,0.5
1160,3,Filtered_Small,0,687.544664,134.506183,10.0,0.5
1160,3,Filtered_Large,1,723.411050,659.190738,10.0,0.5
1162,0,Filtered_Small,0,373.662599,111.572169,10.0,0.5
1162,0,Filtered_Large,1,316.001377,837.019424,10.0,0.5
1162,1,Filtered_Small,0,785.641366,216.000879,10.0,0.5
1162,1,Filtered_Large,1,868.304629,862.036189,10.0,0.5
1162,2,Filtered_Small,0,569.414466,208.121283,10.0,0.5
1162,2,Filtered_Large,1,522.097582,710.237988,10.0,0.5
1162,3,Filtered_Small,0,688.568257,131.031619,10.0,0.5
1162,3,Filtered_Large,1,724.768090,654.632068,10.0,0.5
1163,0,Filtered_Small,0,372.953749,109.084122,10.0,0.5
1163,0,Filtered_Large,1,315.224542,834.259256,10.0,0.5
1163,1,Filtered_Small,0,787.400284,213.649976,10.0,0.5
1163,1,Filtered_Large,1,870.905157,859.387560,10.0,0.5
1163,2,Filtered_Small,0,568.436328,206.312180,10.0,0.5
1163,2,Filtered_Large,1,520.409910,707.743987,10.0,0.5
1163,3,Filtered_Small,0,688.769942,129.202476,10.0,0.5
1163,3,Filtered_Large,1,724.988553,652.142230,10.0,0.5
1164,0,Filtered_Small,0,372.282966,106.292091,10.0,0.5
1164,0,Filtered_Large,1,314.574216,831.286210,10.0,0.5
1164,1,Filtered_Small,0,789.356363,211.120997,10.0,0.5
1164,1,Filtered_Large,1,873.578199,856.593818,10.0,0.5
1164,2,Filtered_Small,0,567.923299,204.214817,10.0,0.5
1164,2,Filtered_Large,1,518.887602,705.000745,10.0,0.5
1164,3,Filtered_Small,0,688.916558,127.244368,10.0,0.5
1164,3,Filtered_Large,1,725.098340,649.505749,10.0,0.5
1165,0,Filtered_Small,0,371.816201,103.179247,10.0,0.5
1165,0,Filtered_Large,1,313.605599,828.110264,10.0,0.5
1165,1,Filtered_Small,0,791.561445,208.413945,10.0,0.5
1165,1,Filtered_Large,1,876.549262,853.646964,10.0,0.5
1165,2,Filtered_Small,0,565.598043,202.553911,10.0,0.5
1165,2,Filtered_Large,1,517.205770,702.284544,10.0,0.5
1165,3,Filtered_Small,0,689.182200,125.260378,10.0,0.5
1165,3,Filtered_Large,1,725.540499,646.487735,10.0,0.5
1166,0,Filtered_Small,0,370.785484,99.907789,10.0,0.5
1166,0,Filtered_Large,1,312.111151,824.577007,10.0,0.5
1166,1,Filtered_Small,0,793.411138,205.606653,10.0,0.5
1166,1,Filtered_Large,1,879.144598,850.477848,10.0,0.5
1166,2,Filtered_Small,0,564.724743,200.392942,10.0,0.5
1166,2,Filtered_Large,1,515.760255,699.940894,10.0,0.5
1166,3,Filtered_Small,0,689.685521,123.077126,10.0,0.5
1166,3,Filtered_Large,1,726.231837,643.656211,10.0,0.5
1167,0,Filtered_Small,0,369.557593,96.782344,10.0,0.5
1167,0,Filtered_Large,1,310.134711,821.423084,10.0,0.5
1167,1,Filtered_Small,0,794.885320,202.697061,10.0,0.5
1167,1,Filtered_Large,1,881.298224,847.526087,10.0,0.5
1167,2,Filtered_Small,0,563.882971,198.446406,10.0,0.5
1167,2,Filtered_Large,1,514.661861,697.131944,10.0,0.5
1167,3,Filtered_Small,0,690.377518,120.946825,10.0,0.5
1167,3,Filtered_Large,1,727.169923,640.889081,10.0,0.5
1168,0,Filtered_Small,0,367.910557,93.692325,10.0,0.5
1168,0,Filtered_Large,1,307.700153,818.117871,10.0,0.5
1168,1,Filtered_Small,0,796.412971,200.395916,10.0,0.5
1168,1,Filtered_Large,1,883.144832,844.629588,10.0,0.5
1168,2,Filtered_Small,0,563.042680,196.466550,10.0,0.5
1168,2,Filtered_Large,1,513.968743,694.249507,10.0,0.5
1168,3,Filtered_Small,0,691.294751,118.840202,10.0,0.5
1168,3,Filtered_Large,1,728.484343,638.039197,10.0,0.5
1169,0,Filtered_Small,0,366.014575,90.709566,10.0,0.5
1169,0,Filtered_Large,1,305.085583,814.663787,10.0,0.5
1169,1,Filtered_Small,0,797.538820,197.607753,10.0,0.5
1169,1,Filtered_Large,1,884.771387,841.796662,10.0,0.5
1169,2,Filtered_Small,0,562.709807,194.347184,10.0,0.5
1169,2,Filtered_Large,1,513.252979,691.434661,10.0,0.5
1169,3,Filtered_Small,0,692.402981,116.784700,10.0,0.5
1169,3,Filtered_Large,1,729.922388,635.293166,10.0,0.5
1170,0,Filtered_Small,0,364.019522,87.712100,10.0,0.5
1170,0,Filtered_Large,1,302.504711,811.779472,10.0,0.5
1170,1,Filtered_Small,0,798.745282,195.156750,10.0,0.5
1170,1,Filtered_Large,1,886.319481,839.130894,10.0,0.5
1170,2,Filtered_Small,0,562.043282,192.605499,10.0,0.5
1170,2,Filtered_Large,1,512.771079,689.111270,10.0,0.5
1170,3,Filtered_Small,0,693.626795,114.738285,10.0,0.5
1170,3,Filtered_Large,1,731.545687,632.632396,10.0,0.5
1171,0,Filtered_Small,0,362.143886,84.980226,10.0,0.5
1171,0,Filtered_Large,1,299.675368,808.595367,10.0,0.5
1171,1,Filtered_Small,0,799.798733,192.566096,10.0,0.5
1171,1,Filtered_Large,1,887.928331,836.173152,10.0,0.5
1171,2,Filtered_Small,0,563.011156,190.240797,10.0,0.5
1171,2,Filtered_Large,1,512.227475,686.472212,10.0,0.5
1171,3,Filtered_Small,0,694.759734,112.849337,10.0,0.5
1171,3,Filtered_Large,1,732.964371,629.892475,10.0,0.5
1172,0,Filtered_Small,0,360.359008,82.270426,10.0,0.5
1172,0,Filtered_Large,1,297.389155,805.697783,10.0,0.5
1172,1,Filtered_Small,0,800.910535,189.990284,10.0,0.5
1172,1,Filtered_Large,1,889.765037,833.437491,10.0,0.5
1172,2,Filtered_Small,0,562.285399,188.446053,10.0,0.5
1172,2,Filtered_Large,1,511.590683,684.194871,10.0,0.5
1172,3,Filtered_Small,0,695.885210,110.974375,10.0,0.5
1172,3,Filtered_Large,1,734.319418,627.289481,10.0,0.5
1173,0,Filtered_Small,0,358.525149,79.604762,10.0,0.5
1173,0,Filtered_Large,1,294.777019,802.451339,10.0,0.5
1173,1,Filtered_Small,0,802.416569,187.575408,10.0,0.5
1173,1,Filtered_Large,1,891.607628,830.847568,10.0,0.5
1173,2,Filtered_Small,0,560.565320,187.074383,10.0,0.5
1173,2,Filtered_Large,1,510.687385,682.110936,10.0,0.5
1173,3,Filtered_Small,0,696.973734,109.069674,10.0,0.5
1173,3,Filtered_Large,1,735.673607,624.683581,10.0,0.5
1174,0,Filtered_Small,0,356.635675,76.950711,10.0,0.5
1174,0,Filtered_Large,1,292.167111,799.560269,10.0,0.5
1174,1,Filtered_Small,0,803.387108,185.364052,10.0,0.5
1174,1,Filtered_Large,1,893.148622,828.143499,10.0,0.5
1174,2,Filtered_Small,0,560.380389,185.335291,10.0,0.5
1174,2,Filtered_Large,1,510.195785,679.345469,10.0,0.5
1174,3,Filtered_Small,0,698.169388,107.166385,10.0,0.5
1174,3,Filtered_Large,1,737.100782,622.052755,10.0,0.5
1175,0,Filtered_Small,0,354.512825,74.056449,10.0,0.5
1175,0,Filtered_Large,1,289.357860,796.603128,10.0,0.5
1175,1,Filtered_Small,0,804.090448,182.670505,10.0,0.5
1175,1,Filtered_Large,1,894.453178,825.665659,10.0,0.5
1175,2,Filtered_Small,0,559.782054,183.630989,10.0,0.5
1175,2,Filtered_Large,1,509.758045,677.286485,10.0,0.5
1175,3,Filtered_Small,0,699.503006,105.468660,10.0,0.5
1175,3,Filtered_Large,1,738.837952,619.667941,10.0,0.5
1178,0,Filtered_Small,0,347.718543,66.827333,10.0,0.5
1178,0,Filtered_Large,1,279.796858,788.726850,10.0,0.5
1178,1,Filtered_Small,0,805.794114,176.149855,10.0,0.5
1178,1,Filtered_Large,1,896.843507,818.390514,10.0,0.5
1178,2,Filtered_Small,0,559.826351,179.154705,10.0,0.5
1178,2,Filtered_Large,1,510.009660,669.990518,10.0,0.5
1178,3,Filtered_Small,0,704.052136,100.579595,10.0,0.5
1178,3,Filtered_Large,1,744.606999,612.812552,10.0,0.5
1179,0,Filtered_Small,0,345.458406,64.623876,10.0,0.5
1179,0,Filtered_Large,1,276.849165,786.121711,10.0,0.5
1179,1,Filtered_Small,0,806.270861,174.255361,10.0,0.5
1179,1,Filtered_Large,1,897.651546,816.306423,10.0,0.5
1179,2,Filtered_Small,0,560.065162,177.787712,10.0,0.5
1179,2,Filtered_Large,1,510.144322,668.613185,10.0,0.5
1179,3,Filtered_Small,0,705.271365,99.051170,10.0,0.5
1179,3,Filtered_Large,1,746.026976,610.739564,10.0,0.5
1180,0,Filtered_Small,0,343.467153,62.446197,10.0,0.5
1180,0,Filtered_Large,1,274.627928,783.737830,10.0,0.5
1180,1,Filtered_Small,0,807.159155,172.167322,10.0,0.5
1180,1,Filtered_Large,1,898.902305,814.082241,10.0,0.5
1180,2,Filtered_Small,0,559.568121,176.054653,10.0,0.5
1180,2,Filtered_Large,1,509.706865,666.253994,10.0,0.5
1180,3,Filtered_Small,0,706.430806,97.605250,10.0,0.5
1180,3,Filtered_Large,1,747.472655,608.754121,10.0,0.5
1181,0,Filtered_Small,0,342.116689,61.123512,10.0,0.5
1181,0,Filtered_Large,1,272.362528,781.385370,10.0,0.5
1181,1,Filtered_Small,0,807.903157,170.556381,10.0,0.5
1181,1,Filtered_Large,1,900.005141,812.127095,10.0,0.5
1181,2,Filtered_Small,0,559.382025,174.935099,10.0,0.5
1181,2,Filtered_Large,1,509.074572,663.968709,10.0,0.5
1181,3,Filtered_Small,0,707.462419,96.124380,10.0,0.5
1181,3,Filtered_Large,1,748.677744,606.676339,10.0,0.5
1182,0,Filtered_Small,0,340.455791,58.810242,10.0,0.5
1182,0,Filtered_Large,1,270.246744,778.927714,10.0,0.5
1182,1,Filtered_Small,0,808.924722,168.631060,10.0,0.5
1182,1,Filtered_Large,1,901.573099,810.036754,10.0,0.5
1182,2,Filtered_Small,0,558.986749,173.445041,10.0,0.5
1182,2,Filtered_Large,1,508.706972,662.250967,10.0,0.5
1182,3,Filtered_Small,0,708.455139,94.733577,10.0,0.5
1182,3,Filtered_Large,1,749.834966,604.685778,10.0,0.5
1183,0,Filtered_Small,0,338.736467,56.561677,10.0,0.5
1183,0,Filtered_Large,1,268.126934,776.667896,10.0,0.5
1183,1,Filtered_Small,0,809.816376,166.830329,10.0,0.5
1183,1,Filtered_Large,1,902.878765,807.986438,10.0,0.5
1183,2,Filtered_Small,0,558.811479,172.236377,10.0,0.5
1183,2,Filtered_Large,1,508.270172,660.487141,10.0,0.5
1183,3,Filtered_Small,0,709.445335,93.342862,10.0,0.5
1183,3,Filtered_Large,1,751.041432,602.610944,10.0,0.5
1184,0,Filtered_Small,0,337.266055,54.410599,10.0,0.5
1184,0,Filtered_Large,1,265.643210,774.511944,10.0,0.5
1184,1,Filtered_Small,0,810.629661,164.695630,10.0,0.5
1184,1,Filtered_Large,1,903.915169,805.832722,10.0,0.5
1184,2,Filtered_Small,0,558.437812,170.951911,10.0,0.5
1184,2,Filtered_Large,1,507.915597,658.184130,10.0,0.5
1184,3,Filtered_Small,0,710.412546,92.029267,10.0,0.5
1184,3,Filtered_Large,1,752.384764,600.754679,10.0,0.5
1185,0,Filtered_Small,0,335.742566,52.189666,10.0,0.5
1185,0,Filtered_Large,1,263.655270,772.481339,10.0,0.5
1185,1,Filtered_Small,0,811.006010,163.311488,10.0,0.5
1185,1,Filtered_Large,1,904.628790,803.830720,10.0,0.5
1185,2,Filtered_Small,0,558.178779,169.950453,10.0,0.5
1185,2,Filtered_Large,1,507.675392,657.078193,10.0,0.5
1185,3,Filtered_Small,0,711.261521,90.830433,10.0,0.5
1185,3,Filtered_Large,1,753.487608,598.949274,10.0,0.5
1186,0,Filtered_Small,0,334.963544,50.431073,10.0,0.5
1186,0,Filtered_Large,1,262.336866,770.828574,10.0,0.5
1186,1,Filtered_Small,0,811.685741,161.739759,10.0,0.5
1186,1,Filtered_Large,1,905.476045,802.489841,10.0,0.5
1186,2,Filtered_Small,0,558.032419,168.975697,10.0,0.5
1186,2,Filtered_Large,1,507.450647,655.606995,10.0,0.5
1186,3,Filtered_Small,0,711.800477,89.795439,10.0,0.5
1186,3,Filtered_Large,1,754.178306,597.694564,10.0,0.5
1187,0,Filtered_Small,0,334.579099,49.019907,10.0,0.5
1187,0,Filtered_Large,1,261.738619,769.223394,10.0,0.5
1187,1,Filtered_Small,0,812.366931,160.818162,10.0,0.5
1187,1,Filtered_Large,1,906.390326,801.292997,10.0,0.5
1187,2,Filtered_Small,0,557.735249,168.053685,10.0,0.5
1187,2,Filtered_Large,1,506.888239,654.322989,10.0,0.5
1187,3,Filtered_Small,0,711.983198,88.935130,10.0,0.5
1187,3,Filtered_Large,1,754.350817,596.494885,10.0,0.5
1188,0,Filtered_Small,0,334.599958,48.165986,10.0,0.5
1188,0,Filtered_Large,1,262.112198,768.296583,10.0,0.5
1188,1,Filtered_Small,0,813.099428,160.134000,10.0,0.5
1188,1,Filtered_Large,1,907.479660,800.538327,10.0,0.5
1188,2,Filtered_Small,0,557.535362,167.152347,10.0,0.5
1188,2,Filtered_Large,1,506.453183,653.873803,10.0,0.5
1188,3,Filtered_Small,0,711.844923,88.178836,10.0,0.5
1188,3,Filtered_Large,1,754.084362,595.696944,10.0,0.5
1189,0,Filtered_Small,0,334.632277,47.240212,10.0,0.5
1189,0,Filtered_Large,1,262.421147,767.313017,10.0,0.5
1189,1,Filtered_Small,0,813.905075,159.128674,10.0,0.5
1189,1,Filtered_Large,1,908.553504,799.521194,10.0,0.5
1189,2,Filtered_Small,0,556.355571,166.668016,10.0,0.5
1189,2,Filtered_Large,1,505.371974,652.627874,10.0,0.5
1189,3,Filtered_Small,0,711.642210,87.568422,10.0,0.5
1189,3,Filtered_Large,1,753.661640,594.869123,10.0,0.5
1190,0,Filtered_Small,0,334.540388,46.269279,10.0,0.5
1190,0,Filtered_Large,1,262.360785,766.286258,10.0,0.5
1190,1,Filtered_Small,0,814.840658,158.269617,10.0,0.5
1190,1,Filtered_Large,1,909.821774,798.505619,10.0,0.5
1190,2,Filtered_Small,0,555.926856,166.060009,10.0,0.5
1190,2,Filtered_Large,1,504.572716,652.210746,10.0,0.5
1190,3,Filtered_Small,0,711.660497,87.009556,10.0,0.5
1190,3,Filtered_Large,1,753.640475,594.089998,10.0,0.5
1192,0,Filtered_Small,0,333.163275,44.453057,10.0,0.5
1192,0,Filtered_Large,1,260.293723,764.365411,10.0,0.5
1192,1,Filtered_Small,0,815.538216,156.599598,10.0,0.5
1192,1,Filtered_Large,1,910.859531,796.545385,10.0,0.5
1192,2,Filtered_Small,0,555.829412,165.002432,10.0,0.5
1192,2,Filtered_Large,1,504.226052,650.439439,10.0,0.5
1192,3,Filtered_Small,0,712.467733,85.862931,10.0,0.5
1192,3,Filtered_Large,1,754.705399,592.325615,10.0,0.5
1193,0,Filtered_Small,0,332.306152,44.076487,10.0,0.5
1193,0,Filtered_Large,1,258.950917,763.694378,10.0,0.5
1193,1,Filtered_Small,0,815.582818,156.305152,10.0,0.5
1193,1,Filtered_Large,1,910.957705,796.048003,10.0,0.5
1193,2,Filtered_Small,0,556.102675,164.818024,10.0,0.5
1193,2,Filtered_Large,1,504.816945,649.704166,10.0,0.5
1193,3,Filtered_Small,0,713.267021,85.620042,10.0,0.5
1193,3,Filtered_Large,1,755.773133,591.694230,10.0,0.5
1194,0,Filtered_Small,0,331.427131,43.893719,10.0,0.5
1194,0,Filtered_Large,1,257.582211,763.262729,10.0,0.5
1194,1,Filtered_Small,0,815.292733,156.096880,10.0,0.5
1194,1,Filtered_Large,1,910.860175,795.946758,10.0,0.5
1194,2,Filtered_Small,0,556.215743,164.679423,10.0,0.5
1194,2,Filtered_Large,1,504.881510,649.331255,10.0,0.5
1194,3,Filtered_Small,0,713.672584,85.442890,10.0,0.5
1194,3,Filtered_Large,1,756.298266,591.434735,10.0,0.5
1195,0,Filtered_Small,0,331.053755,43.905001,10.0,0.5
1195,0,Filtered_Large,1,257.177436,763.496159,10.0,0.5
1195,1,Filtered_Small,0,815.059466,156.460599,10.0,0.5
1195,1,Filtered_Large,1,910.724890,796.116887,10.0,0.5
1195,2,Filtered_Small,0,556.552574,164.654726,10.0,0.5
1195,2,Filtered_Large,1,504.913492,649.689105,10.0,0.5
1195,3,Filtered_Small,0,714.013309,85.559650,10.0,0.5
1195,3,Filtered_Large,1,756.651584,591.456720,10.0,0.5
1196,0,Filtered_Small,0,330.801548,44.404259,10.0,0.5
1196,0,Filtered_Large,1,257.354247,764.066215,10.0,0.5
1196,1,Filtered_Small,0,815.071551,156.560438,10.0,0.5
1196,1,Filtered_Large,1,910.749320,796.403621,10.0,0.5
1196,2,Filtered_Small,0,556.454061,165.106455,10.0,0.5
1196,2,Filtered_Large,1,504.913357,649.870300,10.0,0.5
1196,3,Filtered_Small,0,714.018464,85.898195,10.0,0.5
1196,3,Filtered_Large,1,756.541067,591.835902,10.0,0.5
1197,0,Filtered_Small,0,331.312230,44.952740,10.0,0.5
1197,0,Filtered_Large,1,257.820609,764.635194,10.0,0.5
1197,1,Filtered_Small,0,815.101668,157.141334,10.0,0.5
1197,1,Filtered_Large,1,910.909572,796.923942,10.0,0.5
1197,2,Filtered_Small,0,556.224035,165.429670,10.0,0.5
1197,2,Filtered_Large,1,504.770130,650.561115,10.0,0.5
1197,3,Filtered_Small,0,713.829935,86.304937,10.0,0.5
1197,3,Filtered_Large,1,756.177334,592.332165,10.0,0.5
1198,0,Filtered_Small,0,331.409789,45.504676,10.0,0.5
1198,0,Filtered_Large,1,258.007221,765.266209,10.0,0.5
1198,1,Filtered_Small,0,815.128006,157.574428,10.0,0.5
1198,1,Filtered_Large,1,911.112853,797.339277,10.0,0.5
1198,2,Filtered_Small,0,556.202124,166.025572,10.0,0.5
1198,2,Filtered_Large,1,504.543309,650.832972,10.0,0.5
1198,3,Filtered_Small,0,713.819271,86.744141,10.0,0.5
1198,3,Filtered_Large,1,756.107457,592.697192,10.0,0.5
1200,0,Filtered_Small,0,330.443680,46.587573,10.0,0.5
1200,0,Filtered_Large,1,256.999984,765.816802,10.0,0.5
1200,1,Filtered_Small,0,814.988242,158.666316,10.0,0.5
1200,1,Filtered_Large,1,911.134662,798.052755,10.0,0.5
1200,2,Filtered_Small,0,556.692555,166.507070,10.0,0.5
1200,2,Filtered_Large,1,504.864276,650.998970,10.0,0.5
1200,3,Filtered_Small,0,714.460530,87.456419,10.0,0.5
1200,3,Filtered_Large,1,756.767462,593.056290,10.0,0.5
1201,0,Filtered_Small,0,329.493352,46.926519,10.0,0.5
1201,0,Filtered_Large,1,255.720933,766.117254,10.0,0.5
1201,1,Filtered_Small,0,814.829179,158.935038,10.0,0.5
1201,1,Filtered_Large,1,911.036409,798.479310,10.0,0.5
1201,2,Filtered_Small,0,558.171498,166.297907,10.0,0.5
1201,2,Filtered_Large,1,505.151172,651.871016,10.0,0.5
1201,3,Filtered_Small,0,715.061614,87.854083,10.0,0.5
1201,3,Filtered_Large,1,757.466480,593.064190,10.0,0.5
1202,0,Filtered_Small,0,328.525547,47.673579,10.0,0.5
1202,0,Filtered_Large,1,254.419238,766.676701,10.0,0.5
1202,1,Filtered_Small,0,814.624876,159.457333,10.0,0.5
1202,1,Filtered_Large,1,910.833608,798.847440,10.0,0.5
1202,2,Filtered_Small,0,557.426927,167.201947,10.0,0.5
1202,2,Filtered_Large,1,505.522357,651.358929,10.0,0.5
1202,3,Filtered_Small,0,715.691877,88.215567,10.0,0.5
1202,3,Filtered_Large,1,758.300575,593.402520,10.0,0.5
1203,0,Filtered_Small,0,327.525612,48.364226,10.0,0.5
1203,0,Filtered_Large,1,253.235772,767.195725,10.0,0.5
1203,1,Filtered_Small,0,814.197184,159.738745,10.0,0.5
1203,1,Filtered_Large,1,910.667445,799.279020,10.0,0.5
1203,2,Filtered_Small,0,557.819491,167.779347,10.0,0.5
