Frame,Camera,Status,PointIdx,X,Y,Radius,Metric
204,3,Filtered_Small,0,992.613058,700.826507,10.2267,0.5
204,3,Filtered_Large,1,943.603243,388.555314,13.1707,0.5
205,0,Filtered_Small,0,313.423612,813.292910,2.4350,0.5
205,0,Filtered_Large,1,368.006319,428.925039,13.2602,0.5
205,1,Filtered_Small,0,750.324669,895.057303,11.1685,0.5
205,1,Filtered_Large,1,800.055601,517.859966,13.6302,0.5
205,2,Filtered_Small,0,807.001052,750.503271,2.1141,0.5
205,2,Filtered_Large,1,761.156966,466.448300,8.8213,0.5
205,3,Filtered_Small,0,998.613474,700.966613,10.0587,0.5
205,3,Filtered_Large,1,949.616221,388.695716,13.1562,0.5
206,0,Filtered_Small,0,305.531809,813.333576,2.4935,0.5
206,0,Filtered_Large,1,360.217507,429.098370,13.2665,0.5
206,1,Filtered_Small,0,750.373802,895.171296,5.8397,0.5
206,1,Filtered_Large,1,794.578341,518.162503,13.0622,0.5
206,2,Filtered_Small,0,811.256002,750.134307,2.1190,0.5
206,2,Filtered_Large,1,765.609818,466.570333,8.8811,0.5
206,3,Filtered_Small,0,1005.118660,700.993241,10.1407,0.5
206,3,Filtered_Large,1,955.726036,388.750728,13.3108,0.5
207,0,Filtered_Small,0,296.700707,829.531273,3.5841,0.5
207,0,Filtered_Large,1,352.301646,429.476484,13.0422,0.5
207,1,Filtered_Small,0,738.905893,896.121109,11.2148,0.5
207,1,Filtered_Large,1,789.163611,518.319261,13.6431,0.5
207,2,Filtered_Small,0,815.598161,750.408384,2.4527,0.5
207,2,Filtered_Large,1,769.944797,466.677375,9.0323,0.5
207,3,Filtered_Small,0,1011.487531,701.020528,9.7953,0.5
207,3,Filtered_Large,1,961.859400,388.849348,13.2465,0.5
208,0,Filtered_Small,0,288.938422,829.671885,2.8602,0.5
208,0,Filtered_Large,1,344.461785,429.661428,12.8482,0.5
208,1,Filtered_Small,0,739.280026,896.260655,5.9288,0.5
208,1,Filtered_Large,1,783.856295,518.601445,13.1749,0.5
208,2,Filtered_Small,0,819.847324,750.106897,2.8389,0.5
208,2,Filtered_Large,1,774.200801,466.715017,9.2275,0.5
208,3,Filtered_Small,0,1017.839729,701.043599,10.4904,0.5
208,3,Filtered_Large,1,967.892996,388.960056,13.4689,0.5
209,0,Filtered_Small,0,281.442663,814.215327,2.4783,0.5
209,0,Filtered_Large,1,337.005413,429.748002,13.4485,0.5
209,1,Filtered_Small,0,734.191667,896.793652,5.9435,0.5
209,1,Filtered_Large,1,778.833555,518.635081,13.1215,0.5
209,2,Filtered_Small,0,824.054940,749.902832,2.3610,0.5
209,2,Filtered_Large,1,778.294019,466.788880,8.9976,0.5
209,3,Filtered_Small,0,1023.901020,701.019343,10.5854,0.5
209,3,Filtered_Large,1,973.832589,389.040404,13.4787,0.5
210,0,Filtered_Small,0,273.299188,830.095735,3.0392,0.5
210,0,Filtered_Large,1,329.511401,429.858573,13.2826,0.5
210,1,Filtered_Small,0,728.614435,897.404721,7.4200,0.5
210,1,Filtered_Large,1,774.114303,518.605802,13.4066,0.5
210,2,Filtered_Small,0,828.005488,749.655994,2.8093,0.5
210,2,Filtered_Large,1,782.198091,466.727646,9.3278,0.5
210,3,Filtered_Small,0,1029.840487,700.959076,10.4268,0.5
210,3,Filtered_Large,1,979.518380,389.077633,13.3635,0.5
212,0,Filtered_Small,0,259.329792,814.427574,2.5831,0.5
212,0,Filtered_Large,1,315.583500,430.148831,13.3303,0.5
212,1,Filtered_Small,0,719.816396,898.212935,7.3311,0.5
212,1,Filtered_Large,1,765.369722,518.761261,13.4253,0.5
212,2,Filtered_Small,0,835.012926,749.337023,2.2086,0.5
212,2,Filtered_Large,1,789.296900,466.786387,8.9183,0.5
212,3,Filtered_Small,0,1040.650082,700.864275,11.6378,0.5
212,3,Filtered_Large,1,990.248672,389.029944,14.0217,0.5
214,0,Filtered_Small,0,246.227344,815.164852,2.5044,0.5
214,0,Filtered_Large,1,303.042839,430.849604,13.4803,0.5
214,1,Filtered_Small,0,712.326173,899.151751,6.9406,0.5
214,1,Filtered_Large,1,757.795357,519.417010,13.2427,0.5
214,2,Filtered_Small,0,840.769566,749.022488,3.7311,0.5
214,2,Filtered_Large,1,795.286502,466.927184,10.0058,0.5
214,3,Filtered_Small,0,1050.319081,701.057364,9.8304,0.5
214,3,Filtered_Large,1,999.951619,389.393569,12.8771,0.5
215,0,Filtered_Small,0,240.435701,815.916060,2.5348,0.5
215,0,Filtered_Large,1,297.059662,431.312888,13.3018,0.5
215,1,Filtered_Small,0,709.504222,899.830842,5.9051,0.5
215,1,Filtered_Large,1,754.506594,519.807723,13.1263,0.5
215,2,Filtered_Small,0,843.412735,749.193932,3.0519,0.5
215,2,Filtered_Large,1,797.979970,467.236419,9.5377,0.5
215,3,Filtered_Small,0,1054.714269,701.245482,9.6421,0.5
215,3,Filtered_Large,1,1004.347783,389.665195,12.9811,0.5
216,0,Filtered_Small,0,234.971825,816.447000,2.8818,0.5
216,0,Filtered_Large,1,291.733071,431.807546,13.5955,0.5
216,1,Filtered_Small,0,706.793474,900.540711,5.5840,0.5
216,1,Filtered_Large,1,751.625737,520.310186,12.7286,0.5
216,2,Filtered_Small,0,845.629254,749.463125,2.7858,0.5
216,2,Filtered_Large,1,800.294872,467.590769,9.4178,0.5
216,3,Filtered_Small,0,1058.874887,701.598348,10.0505,0.5
216,3,Filtered_Large,1,1008.241083,390.139577,13.0459,0.5
217,0,Filtered_Small,0,230.062259,817.159066,2.5768,0.5
217,0,Filtered_Large,1,286.986354,432.670775,13.0617,0.5
217,1,Filtered_Small,0,703.940437,901.422823,6.8485,0.5
217,1,Filtered_Large,1,749.294698,520.908908,13.1845,0.5
217,2,Filtered_Small,0,847.471599,749.619669,2.7650,0.5
217,2,Filtered_Large,1,802.318979,468.070629,9.2426,0.5
217,3,Filtered_Small,0,1062.643029,701.828124,10.4406,0.5
217,3,Filtered_Large,1,1011.807772,390.529753,13.4564,0.5
218,0,Filtered_Small,0,225.664212,818.187098,2.5978,0.5
218,0,Filtered_Large,1,282.856335,433.335923,13.5837,0.5
218,1,Filtered_Small,0,702.441044,902.454730,5.8040,0.5
218,1,Filtered_Large,1,747.234743,521.674433,13.0445,0.5
218,2,Filtered_Small,0,849.008910,750.033215,2.3257,0.5
218,2,Filtered_Large,1,803.990073,468.588872,9.0060,0.5
218,3,Filtered_Small,0,1065.668182,702.361893,11.2395,0.5
218,3,Filtered_Large,1,1014.896389,391.048842,13.6986,0.5
219,0,Filtered_Small,0,221.296690,835.358161,3.4471,0.5
219,0,Filtered_Large,1,278.913465,434.333672,12.9277,0.5
219,1,Filtered_Small,0,700.841010,903.692485,5.7577,0.5
219,1,Filtered_Large,1,745.457772,522.582317,13.0341,0.5
219,2,Filtered_Small,0,850.188132,750.575272,2.2786,0.5
219,2,Filtered_Large,1,805.363421,469.152523,9.0510,0.5
219,3,Filtered_Small,0,1068.145266,702.954460,9.7287,0.5
219,3,Filtered_Large,1,1017.828130,391.810236,12.8763,0.5
222,0,Filtered_Small,0,212.256964,839.160061,3.4588,0.5
222,0,Filtered_Large,1,269.715191,437.765780,13.1171,0.5
222,1,Filtered_Small,0,692.006672,907.560913,10.6342,0.5
222,1,Filtered_Large,1,741.854001,525.776788,13.6824,0.5
222,2,Filtered_Small,0,852.620915,752.588885,2.7782,0.5
222,2,Filtered_Large,1,808.357764,471.405209,9.4135,0.5
222,3,Filtered_Small,0,1074.421188,705.071409,10.1064,0.5
222,3,Filtered_Large,1,1024.297018,394.229309,13.1895,0.5
223,0,Filtered_Small,0,210.102569,840.477579,3.3487,0.5
223,0,Filtered_Large,1,267.268858,439.142353,12.8346,0.5
223,1,Filtered_Small,0,697.064795,908.871784,5.4878,0.5
223,1,Filtered_Large,1,740.894495,527.078560,12.9347,0.5
223,2,Filtered_Small,0,853.471736,753.274882,2.6403,0.5
223,2,Filtered_Large,1,809.143589,472.333154,9.1637,0.5
223,3,Filtered_Small,0,1075.925537,706.104868,9.5437,0.5
223,3,Filtered_Large,1,1026.051202,395.240599,12.8754,0.5
224,0,Filtered_Small,0,199.884087,838.129467,5.4466,0.5
224,0,Filtered_Large,1,265.015071,440.534957,12.8155,0.5
224,1,Filtered_Small,0,696.335908,910.384647,5.6427,0.5
224,1,Filtered_Large,1,739.927568,528.402313,12.9658,0.5
224,2,Filtered_Small,0,853.762397,754.202672,3.2490,0.5
224,2,Filtered_Large,1,809.835257,473.222099,9.6577,0.5
224,3,Filtered_Small,0,1077.626156,707.013951,10.0753,0.5
224,3,Filtered_Large,1,1027.649985,396.239817,13.1884,0.5
225,0,Filtered_Small,0,206.100329,843.393865,3.3130,0.5
225,0,Filtered_Large,1,262.964486,441.888731,13.0596,0.5
225,1,Filtered_Small,0,696.126293,913.429162,4.8777,0.5
225,1,Filtered_Large,1,739.033569,529.791395,12.5465,0.5
225,2,Filtered_Small,0,854.409693,755.231548,2.5029,0.5
225,2,Filtered_Large,1,810.621449,474.287834,9.1352,0.5
225,3,Filtered_Small,0,1078.810755,708.090997,10.3225,0.5
225,3,Filtered_Large,1,1029.094504,397.312936,13.3605,0.5
227,0,Filtered_Small,0,203.125546,846.307073,3.2016,0.5
227,0,Filtered_Large,1,259.763112,444.602761,13.1061,0.5
227,1,Filtered_Small,0,694.354209,915.229129,5.8295,0.5
227,1,Filtered_Large,1,737.225366,532.441417,12.9620,0.5
227,2,Filtered_Small,0,855.590212,756.895104,2.7040,0.5
227,2,Filtered_Large,1,812.045171,476.139270,9.3797,0.5
227,3,Filtered_Small,0,1081.014546,710.141991,10.5016,0.5
227,3,Filtered_Large,1,1031.581179,399.462361,13.5474,0.5
228,0,Filtered_Small,0,201.656718,847.808958,3.2974,0.5
228,0,Filtered_Large,1,258.162014,445.939750,12.9737,0.5
228,1,Filtered_Small,0,693.865999,917.561133,5.0991,0.5
228,1,Filtered_Large,1,736.199907,533.584970,12.9897,0.5
228,2,Filtered_Small,0,856.401488,757.668927,2.5697,0.5
228,2,Filtered_Large,1,812.771668,477.073869,9.2179,0.5
228,3,Filtered_Small,0,1082.000429,711.233239,9.7949,0.5
228,3,Filtered_Large,1,1032.783292,400.445144,13.1492,0.5
229,0,Filtered_Small,0,200.896408,832.970973,2.5525,0.5
229,0,Filtered_Large,1,256.615807,447.010346,13.2949,0.5
229,1,Filtered_Small,0,692.489972,917.473710,5.8788,0.5
229,1,Filtered_Large,1,735.021723,534.624485,13.1690,0.5
229,2,Filtered_Small,0,857.105173,758.425665,2.8684,0.5
229,2,Filtered_Large,1,813.711442,477.832014,9.4796,0.5
229,3,Filtered_Small,0,1082.975720,712.122281,8.7400,0.5
229,3,Filtered_Large,1,1034.023471,401.326324,12.6484,0.5
230,0,Filtered_Small,0,198.643427,850.006137,3.3180,0.5
230,0,Filtered_Large,1,254.964533,448.201159,12.9524,0.5
230,1,Filtered_Small,0,691.520982,919.716948,5.0248,0.5
230,1,Filtered_Large,1,733.615586,535.641596,12.7774,0.5
230,2,Filtered_Small,0,858.016212,759.052689,2.3257,0.5
230,2,Filtered_Large,1,814.774573,478.629555,9.0686,0.5
230,3,Filtered_Small,0,1084.549292,712.797579,10.0207,0.5
230,3,Filtered_Large,1,1035.356386,402.099538,13.1696,0.5
232,0,Filtered_Small,0,194.533414,853.723520,3.0628,0.5
232,0,Filtered_Large,1,251.049492,449.932894,13.1949,0.5
232,1,Filtered_Small,0,687.397138,920.445969,6.7117,0.5
232,1,Filtered_Large,1,730.162452,537.325087,13.3222,0.5
232,2,Filtered_Small,0,860.777557,760.438818,2.3445,0.5
232,2,Filtered_Large,1,817.520168,479.930184,9.0109,0.5
232,3,Filtered_Small,0,1087.480455,714.326642,9.8590,0.5
232,3,Filtered_Large,1,1038.574401,403.551729,13.0921,0.5
233,0,Filtered_Small,0,192.393410,852.579245,3.4988,0.5
233,0,Filtered_Large,1,248.804244,450.697200,12.9697,0.5
233,1,Filtered_Small,0,685.545867,921.230922,5.8900,0.5
233,1,Filtered_Large,1,728.052430,538.115334,12.9667,0.5
233,2,Filtered_Small,0,862.149179,760.988498,2.2837,0.5
233,2,Filtered_Large,1,819.077545,480.460776,9.1327,0.5
233,3,Filtered_Small,0,1089.466373,714.880584,10.0257,0.5
233,3,Filtered_Large,1,1040.367974,404.168372,12.8974,0.5
234,0,Filtered_Small,0,190.005745,852.987052,3.2690,0.5
234,0,Filtered_Large,1,246.378896,451.467031,12.8201,0.5
234,1,Filtered_Small,0,683.129574,921.661633,5.9628,0.5
234,1,Filtered_Large,1,725.756155,538.620839,13.1538,0.5
234,2,Filtered_Small,0,864.038884,761.364934,2.2142,0.5
234,2,Filtered_Large,1,820.761384,480.956657,9.0599,0.5
234,3,Filtered_Small,0,1091.453183,715.320070,10.3452,0.5
234,3,Filtered_Large,1,1042.296262,404.620386,13.5097,0.5
235,0,Filtered_Small,0,188.281229,837.275934,2.5364,0.5
235,0,Filtered_Large,1,243.961550,451.919318,13.0175,0.5
235,1,Filtered_Small,0,681.245402,923.680287,4.8216,0.5
235,1,Filtered_Large,1,723.411359,539.180337,12.2294,0.5
235,2,Filtered_Small,0,865.612330,761.620899,2.7782,0.5
235,2,Filtered_Large,1,822.538496,481.250688,9.5157,0.5
235,3,Filtered_Small,0,1093.559497,715.747189,10.2816,0.5
235,3,Filtered_Large,1,1044.289324,405.004585,13.3185,0.5
236,0,Filtered_Small,0,185.676251,837.568663,2.1577,0.5
236,0,Filtered_Large,1,241.477744,452.135896,13.1613,0.5
236,1,Filtered_Small,0,677.840234,922.491262,7.0954,0.5
236,1,Filtered_Large,1,721.083376,539.241020,13.5550,0.5
236,2,Filtered_Small,0,867.471959,761.671821,2.8799,0.5
236,2,Filtered_Large,1,824.422774,481.435908,9.3169,0.5
236,3,Filtered_Small,0,1095.746869,716.067105,11.0434,0.5
236,3,Filtered_Large,1,1046.360661,405.211304,13.6974,0.5
238,0,Filtered_Small,0,180.078775,853.378239,3.3130,0.5
238,0,Filtered_Large,1,236.754735,452.292430,12.9888,0.5
238,1,Filtered_Small,0,673.029068,922.650176,6.9508,0.5
238,1,Filtered_Large,1,716.547845,539.428517,13.2845,0.5
238,2,Filtered_Small,0,870.993426,761.663592,2.1470,0.5
238,2,Filtered_Large,1,827.877403,481.538612,9.0365,0.5
238,3,Filtered_Small,0,1099.576967,716.294698,9.7466,0.5
238,3,Filtered_Large,1,1050.377959,405.401214,12.9424,0.5
239,0,Filtered_Small,0,177.839946,853.434583,2.5093,0.5
239,0,Filtered_Large,1,234.541734,452.214267,12.6218,0.5
239,1,Filtered_Small,0,671.380422,922.784861,5.6147,0.5
239,1,Filtered_Large,1,714.460937,539.442917,12.7060,0.5
239,2,Filtered_Small,0,872.763816,761.815470,2.1765,0.5
239,2,Filtered_Large,1,829.459164,481.483564,8.9582,0.5
239,3,Filtered_Small,0,1101.833806,716.188555,10.9791,0.5
239,3,Filtered_Large,1,1052.061471,405.220747,13.8020,0.5
240,0,Filtered_Small,0,176.389412,837.087399,2.4200,0.5
240,0,Filtered_Large,1,232.758591,451.775315,13.3191,0.5
240,1,Filtered_Small,0,669.320673,922.508697,5.6699,0.5
240,1,Filtered_Large,1,712.725713,539.137727,12.8828,0.5
240,2,Filtered_Small,0,874.081864,761.511327,2.8499,0.5
240,2,Filtered_Large,1,830.809794,481.166778,9.5574,0.5
240,3,Filtered_Small,0,1103.664388,716.030353,10.1629,0.5
240,3,Filtered_Large,1,1053.654391,405.039986,13.1049,0.5
242,0,Filtered_Small,0,173.158949,836.082737,2.5525,0.5
242,0,Filtered_Large,1,229.802272,450.989197,13.2505,0.5
242,1,Filtered_Small,0,666.102756,921.508790,5.7353,0.5
242,1,Filtered_Large,1,709.839554,538.204472,12.9238,0.5
242,2,Filtered_Small,0,872.117311,761.842127,8.4213,0.5
242,2,Filtered_Large,1,832.835690,480.296665,12.4521,0.5
242,3,Filtered_Small,0,1106.249636,715.447132,10.2094,0.5
242,3,Filtered_Large,1,1056.081485,404.411387,13.4420,0.5
246,0,Filtered_Small,0,160.899793,846.453612,4.9972,0.5
246,0,Filtered_Large,1,226.653769,449.268276,12.9500,0.5
246,1,Filtered_Small,0,664.008759,921.681944,5.0664,0.5
246,1,Filtered_Large,1,707.859721,536.815577,12.4313,0.5
246,2,Filtered_Small,0,878.649613,759.172768,2.6255,0.5
246,2,Filtered_Large,1,834.534329,479.335491,9.4400,0.5
246,3,Filtered_Small,0,1109.189243,713.865611,11.4315,0.5
246,3,Filtered_Large,1,1058.453523,403.011838,13.7729,0.5
248,0,Filtered_Small,0,168.261055,849.366675,3.0925,0.5
248,0,Filtered_Large,1,226.721056,448.335476,12.9533,0.5
248,1,Filtered_Small,0,664.994268,920.559853,5.0110,0.5
248,1,Filtered_Large,1,708.990477,535.742837,12.3104,0.5
248,2,Filtered_Small,0,878.080337,758.221170,2.4815,0.5
248,2,Filtered_Large,1,833.775097,478.585006,9.3260,0.5
248,3,Filtered_Small,0,1109.300425,712.870272,11.0865,0.5
248,3,Filtered_Large,1,1058.138895,402.248579,13.7304,0.5
249,0,Filtered_Small,0,169.418336,832.786213,2.5103,0.5
249,0,Filtered_Large,1,227.341092,447.800822,13.1705,0.5
249,1,Filtered_Small,0,666.153837,919.960799,4.9245,0.5
249,1,Filtered_Large,1,710.130342,535.210007,12.0664,0.5
249,2,Filtered_Small,0,877.206637,757.911284,2.4473,0.5
249,2,Filtered_Large,1,832.886156,478.294080,9.2683,0.5
249,3,Filtered_Small,0,1108.679996,712.272449,10.3277,0.5
249,3,Filtered_Large,1,1057.540049,401.780905,13.3356,0.5
250,0,Filtered_Small,0,169.585974,848.330783,3.6802,0.5
250,0,Filtered_Large,1,228.512039,447.313460,12.8117,0.5
250,1,Filtered_Small,0,667.297487,918.233397,5.5274,0.5
250,1,Filtered_Large,1,711.665244,534.800097,12.4745,0.5
250,2,Filtered_Small,0,876.105406,757.402199,2.0698,0.5
250,2,Filtered_Large,1,831.780768,477.899651,9.0410,0.5
250,3,Filtered_Small,0,1107.647694,711.804897,10.0942,0.5
250,3,Filtered_Large,1,1056.448830,401.360216,13.2737,0.5
251,0,Filtered_Small,0,171.104984,848.021239,3.2662,0.5
251,0,Filtered_Large,1,230.051947,446.814310,12.6843,0.5
251,1,Filtered_Small,0,669.679634,919.028031,4.4235,0.5
251,1,Filtered_Large,1,713.567199,534.572145,11.2028,0.5
251,2,Filtered_Small,0,874.496131,757.414049,3.0893,0.5
251,2,Filtered_Large,1,830.323987,477.460012,9.6071,0.5
251,3,Filtered_Small,0,1106.451125,711.571525,10.5395,0.5
251,3,Filtered_Large,1,1055.001301,400.968432,13.4361,0.5
252,0,Filtered_Small,0,173.135935,847.435429,3.4181,0.5
252,0,Filtered_Large,1,232.143018,446.218248,12.9734,0.5
252,1,Filtered_Small,0,671.811867,918.622724,5.0969,0.5
252,1,Filtered_Large,1,715.787927,533.904902,12.4286,0.5
252,2,Filtered_Small,0,872.901877,756.956534,2.9672,0.5
252,2,Filtered_Large,1,828.606630,477.122732,9.5881,0.5
252,3,Filtered_Small,0,1104.644479,710.854629,10.3637,0.5
252,3,Filtered_Large,1,1053.289853,400.458890,13.3967,0.5
253,0,Filtered_Small,0,176.353438,830.879986,2.6051,0.5
253,0,Filtered_Large,1,234.699959,445.483793,13.3280,0.5
253,1,Filtered_Small,0,674.235838,917.837816,5.2186,0.5
253,1,Filtered_Large,1,718.238509,533.145411,12.6192,0.5
253,2,Filtered_Small,0,870.736503,756.758098,3.3338,0.5
253,2,Filtered_Large,1,826.691921,476.568628,9.7598,0.5
253,3,Filtered_Small,0,1102.662624,710.268661,10.2275,0.5
253,3,Filtered_Large,1,1051.144850,399.949605,13.3272,0.5
254,0,Filtered_Small,0,178.208701,846.369468,3.4045,0.5
254,0,Filtered_Large,1,237.547652,444.808998,13.0916,0.5
254,1,Filtered_Small,0,676.602076,915.409614,5.7265,0.5
254,1,Filtered_Large,1,720.951595,532.289198,12.7663,0.5
254,2,Filtered_Small,0,868.633063,756.216163,3.8350,0.5
254,2,Filtered_Large,1,824.650124,475.954500,10.1640,0.5
254,3,Filtered_Small,0,1100.406300,709.645681,10.2617,0.5
254,3,Filtered_Large,1,1048.836213,399.346258,13.4601,0.5
255,0,Filtered_Small,0,181.270465,845.425554,3.4815,0.5
255,0,Filtered_Large,1,240.749976,443.792293,12.8487,0.5
255,1,Filtered_Small,0,679.933505,915.746607,5.1715,0.5
255,1,Filtered_Large,1,723.814049,531.376950,12.3235,0.5
255,2,Filtered_Small,0,866.516455,755.620095,2.4874,0.5
255,2,Filtered_Large,1,822.472710,475.480366,9.2898,0.5
255,3,Filtered_Small,0,1097.669492,708.980616,9.9030,0.5
255,3,Filtered_Large,1,1046.208296,398.656312,13.1934,0.5
257,0,Filtered_Small,0,189.367862,826.813714,2.9511,0.5
257,0,Filtered_Large,1,248.334268,441.130499,14.4160,0.5
257,1,Filtered_Small,0,685.147027,912.218293,6.9694,0.5
257,1,Filtered_Large,1,729.988472,529.302064,13.2300,0.5
257,2,Filtered_Small,0,861.958676,753.933523,2.7376,0.5
257,2,Filtered_Large,1,817.690640,473.721180,9.2899,0.5
257,3,Filtered_Small,0,1091.950658,707.105383,10.1095,0.5
257,3,Filtered_Large,1,1040.322051,396.766588,13.2315,0.5
258,0,Filtered_Small,0,192.420056,841.778721,3.1056,0.5
258,0,Filtered_Large,1,252.026940,439.977581,12.9648,0.5
258,1,Filtered_Small,0,688.923617,910.722752,6.0016,0.5
258,1,Filtered_Large,1,733.157563,528.015008,12.7755,0.5
258,2,Filtered_Small,0,859.483902,753.004271,2.3412,0.5
258,2,Filtered_Large,1,815.271031,472.782372,9.2496,0.5
258,3,Filtered_Small,0,1088.765904,705.995070,9.9778,0.5
258,3,Filtered_Large,1,1037.198435,395.717416,12.9148,0.5
259,0,Filtered_Small,0,196.608092,840.266397,2.8541,0.5
259,0,Filtered_Large,1,256.242924,438.479715,12.1659,0.5
259,1,Filtered_Small,0,691.873794,908.869834,6.9934,0.5
259,1,Filtered_Large,1,736.422173,526.428070,12.9833,0.5
259,2,Filtered_Small,0,856.924095,752.019544,2.7885,0.5
259,2,Filtered_Large,1,812.742564,471.677512,9.4018,0.5
259,3,Filtered_Small,0,1085.703823,704.633022,10.5210,0.5
259,3,Filtered_Large,1,1033.808104,394.423138,13.4242,0.5
260,0,Filtered_Small,0,193.505510,835.034328,6.1895,0.5
260,0,Filtered_Large,1,260.784893,436.512094,12.8722,0.5
260,1,Filtered_Small,0,695.373936,906.569740,5.7918,0.5
260,1,Filtered_Large,1,739.671748,524.544250,12.9735,0.5
260,2,Filtered_Small,0,854.554861,750.969803,2.6949,0.5
260,2,Filtered_Large,1,810.305504,470.437573,9.1869,0.5
260,3,Filtered_Small,0,1081.942172,703.417196,9.3875,0.5
260,3,Filtered_Large,1,1030.398279,393.061370,12.8079,0.5
262,0,Filtered_Small,0,210.477294,834.281985,3.0924,0.5
262,0,Filtered_Large,1,270.306600,432.437535,12.8035,0.5
262,1,Filtered_Small,0,701.546166,902.426982,7.1249,0.5
262,1,Filtered_Large,1,746.182988,520.670936,13.3534,0.5
262,2,Filtered_Small,0,849.611955,748.477802,1.9733,0.5
262,2,Filtered_Large,1,805.238018,467.705930,8.8497,0.5
262,3,Filtered_Small,0,1074.779293,700.167714,9.9366,0.5
262,3,Filtered_Large,1,1022.982349,389.935710,12.8807,0.5
263,0,Filtered_Small,0,215.525774,831.617289,3.5926,0.5
263,0,Filtered_Large,1,275.339836,430.111561,12.8020,0.5
263,1,Filtered_Small,0,705.142669,900.042990,5.6268,0.5
263,1,Filtered_Large,1,749.375958,518.607037,12.7892,0.5
263,2,Filtered_Small,0,847.012018,746.866388,1.9646,0.5
263,2,Filtered_Large,1,802.671593,466.042194,8.8996,0.5
263,3,Filtered_Small,0,1070.988818,698.422642,10.1926,0.5
263,3,Filtered_Large,1,1019.019882,388.017712,13.4906,0.5
265,0,Filtered_Small,0,226.309428,826.008527,3.0392,0.5
265,0,Filtered_Large,1,286.099970,424.497224,12.7500,0.5
265,1,Filtered_Small,0,711.812791,894.317659,5.9928,0.5
265,1,Filtered_Large,1,756.184983,513.511162,13.0302,0.5
265,2,Filtered_Small,0,842.039149,743.075463,3.0064,0.5
265,2,Filtered_Large,1,797.259622,462.158562,9.4369,0.5
265,3,Filtered_Small,0,1062.800486,694.445578,10.5981,0.5
265,3,Filtered_Large,1,1010.825041,383.973676,13.4437,0.5
266,0,Filtered_Small,0,224.793847,820.249124,6.3094,0.5
266,0,Filtered_Large,1,291.752383,421.556400,12.8948,0.5
266,1,Filtered_Small,0,714.922653,891.189287,6.8995,0.5
